case,geometry_spec,target_geometry_file,L_mm,AR,channel_length_mm,x_points_mm,deltas_mm,inlet_height_mm,Uin_mps
channel_83,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_83.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_83.step,0.2,29,5.800000000000001,"[0.0, 0.24279684735966087, 0.31189331549762167, 0.6768814117373847, 0.955295614847013, 0.9961682471968397, 1.2401452977949392, 1.6708760230267174, 1.737951998842001, 1.7796362712624734, 2.5035712069872655, 2.548994246157576, 2.6131308719676256, 2.935659302715452, 2.957935791168815, 3.204778050683284, 3.214929184621669, 3.4885117040119815, 3.5504692791151826, 3.563538856173057, 3.611252109668604, 4.369537960913164, 4.44686920710726, 4.787719232940594, 4.852751070070466, 5.31683145289503, 5.373071478154434, 5.429075617941975, 5.664163942715338, 5.800000000000001]","[-0.03897775232987295, -0.03365950188619883, -0.0026697293576455547, 0.044940671893581405, 4.34579251675643e-06, -0.05335295259416428, -0.055213727674422716, -0.03271308652525817, 0.041132553313131454, 0.014577666904217274, 0.007554942454354979, -0.021723648890082943, 0.05153104860554247, -0.020258610604544106, 0.04019332951835361, 0.04750842215710609, -0.001999798414063593, 0.04731471233768911, -0.02678360551307435, 0.019012011141993093, -0.049444350177073645, -0.003127894308912735, -0.03392018374099825, -0.05246840664832765, -0.05955293903068551, -0.021029746027102995, 0.010743671344411537, -0.0053723582818611185, -0.023787684177660473, 0.05894400369315013]",0.12204449534025412,0.4758100159918711
channel_84,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_84.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_84.step,0.2,30,6.0,"[0.0, 0.019246144111104035, 0.025696863797610048, 0.13592392624762417, 0.2811421360029305, 0.29096749363179875, 0.3257465264874755, 0.7449000774640697, 1.0463503069382911, 1.152685345495268, 1.9908757515462283, 2.1982329294569425, 2.3094746832062607, 2.490644560010969, 3.0252618100731974, 3.1698863734095326, 3.182850739539795, 3.4349374547326805, 3.65050047926358, 3.7540967415622504, 3.893081603961665, 3.947350688435969, 4.043346926445823, 4.089665090024434, 4.29859905453543, 4.40094478517962, 4.477690876412086, 5.0232612891699295, 5.197022584906463, 5.369507294313125, 6.0]","[-0.045310938272343955, 0.02099125209726714, 0.045642585841537825, 0.05690649994023797, -0.006833760076998353, -0.01865941779869438, 0.030397153871558044, 0.005144914571437745, -0.029123441465396343, -0.039341053803635645, -0.03957236392887076, -0.0048987556072617525, -0.03958507132612198, -0.05763372671862171, -0.0537493470036372, 0.051586145274355885, -0.051244639060783706, -0.05121831713028485, -0.00585738653597611, -0.03058796611979609, 0.055523262260699716, 0.049318300739736504, -0.011430810159447947, -0.006152217670048893, -0.014986361630931574, -0.055456066002824614, -0.024858379289434962, -0.0452791836465619, -0.04771556039818527, 0.007303388752366538, -0.04814821707437253]",0.10937812345531212,0.14117252951810544
channel_85,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_85.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_85.step,0.2,15,3.0,"[0.0, 0.013347074426589, 0.3230673668875841, 0.4129043553971081, 0.5524205600802274, 0.5789233253035315, 0.7076767625461222, 1.2150801795029333, 1.2178331924639092, 1.3268470953679161, 1.4415411444580457, 1.8807660471140668, 2.1374438512796003, 2.4007453308266027, 2.746315051581645, 3.0]","[-0.007486573121393905, 0.007779403579531552, -0.04335508762094289, -0.024807180790986656, -0.023286840428331013, -0.028644215877100317, -0.004708648044985074, 0.01836763011836863, 0.0011267860339190805, -0.035825212530318694, -0.04764731435431203, 0.038624455547844036, -0.0024834380738657166, -0.052543297903934735, -0.029025420042053038, 0.036484053406098574]",0.18502685375721223,0.40069052990942
channel_86,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_86.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_86.step,0.2,34,6.800000000000001,"[0.0, 0.33822360554326575, 0.7635463626416211, 1.0530779977160842, 1.2089455315492676, 1.3192003025520174, 1.3581197797430236, 2.0581105921937213, 2.0884927969017966, 2.2295902613025302, 2.50558378251206, 2.5729569006765236, 2.596752802748, 2.8757603536347744, 2.901117983370265, 3.3347092373655083, 3.772812722560665, 3.9259052209178154, 3.978467541431408, 4.094197216811507, 4.425432938321597, 4.893851211834086, 4.973478600069606, 5.143988797137697, 5.3377410103596095, 5.611568876274733, 5.846028439839001, 5.915025660038716, 5.951644302641438, 6.0225078563085495, 6.235304783860135, 6.503111592499243, 6.511628552520368, 6.705897002898265, 6.800000000000001]","[0.013014044375250944, -0.020147857459079432, -0.006197069120584951, 0.04351969509037093, 0.020179977223099763, 0.03148822076456596, 0.01001922617634915, 0.058967765866274516, -0.03103079204509288, -0.02852506071374223, -0.04889292735140005, 0.006482340248485263, 0.01360310836900415, 0.027115388747858377, -0.019746488886088674, -0.05852918377619673, 0.01586754445059839, 0.05984345910244593, -0.0246540775452009, -0.03792786570371763, -0.026187965060837613, -0.008950143026754336, -0.02989044852569224, -0.018364796955896413, 0.01658480862952351, -0.018596641578886235, -0.012472926625961438, -0.05519624846408833, 0.050153100194744366, -0.011173684810217563, -0.02062277807582468, -0.04962189645055386, 0.016101985847422035, 0.04365899403165059, -0.05506161599371196]",0.2260280887505019,0.1581089869464142
channel_87,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_87.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_87.step,0.2,45,9.0,"[0.0, 0.3810550554825839, 0.6247487830442899, 0.6953942722828828, 1.2796741171352448, 1.317508459975866, 1.4474372607709745, 1.8340287385205658, 2.2208052534948868, 2.4941728110725436, 2.68310062695324, 3.057153529225591, 3.094258033744656, 3.2202902917382072, 3.273605816034746, 3.7500246986629353, 3.8506587059549133, 3.9399153035895864, 5.241867614299602, 5.360736762092159, 5.420473698130136, 5.801448058509002, 5.858495310796088, 5.919806912255733, 5.992683357205847, 5.9956078690352035, 6.255570509234804, 6.510685528462137, 6.683121555800863, 6.73863767594155, 6.778422171187887, 6.8925661703702215, 6.980430530039681, 7.056548168766364, 7.3717095697265025, 7.454025245828894, 7.464857041468835, 7.8187119822318, 7.960483332940508, 8.101673055943618, 8.13921930082477, 8.218944526577443, 8.29107452446532, 8.354764197874115, 8.56649203827722, 9.0]","[-0.022116371299416827, -0.04255947465274293, 0.05964316339670074, -0.05637369554983801, 0.011680310245373152, 0.018025472901805062, 0.0218147210363578, -0.029324670723709232, 0.026589509315862098, -0.03403205240624814, 0.039484590690201896, -0.03370599910984386, 0.0236047234891293, 0.03400961830007711, -0.037326509944537345, -0.03144162148408766, 0.03349244864812402, -0.049680123403805655, -0.037108685704000305, -0.005336291257210177, 0.05162183144937246, 0.007425340187161261, -0.013478658215012942, 0.05740442666669719, -0.004354643253445374, -0.007951803157502157, -0.01060268197347318, -0.022538391287184448, -0.02091662283148988, 0.02254044719153976, -0.055099728318974264, 0.021818007077558266, -0.03585546022489526, -0.013895039615460854, -0.042415323292760154, 0.006330125288696378, 0.027522053394256757, -0.017441330873236238, -0.04039001069516844, -0.032819330168258935, 0.0381735502230687, -0.027882151792817708, 0.03296431116134725, -0.02025607118325467, -0.037352093478844495, 0.02727702715529172]",0.15576725740116637,0.2874180117900827
channel_88,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_88.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_88.step,0.2,23,4.6000000000000005,"[0.0, 0.028015286505583117, 0.42250087396813607, 0.6796658473316942, 0.9392677423532193, 1.6256720916842204, 1.6436213212350044, 1.7700553209802539, 1.9638865549251472, 2.0374046903225773, 2.251377536588701, 2.764602534304119, 2.9715515169338516, 3.0269486277669198, 3.365694803951831, 3.6130425027371853, 3.759991872115835, 3.8179385853304884, 4.268055803182798, 4.289371436145944, 4.342159003813724, 4.372984844085104, 4.415735128984234, 4.6000000000000005]","[-0.04133450400752785, -0.04450029646771226, 0.037425133270487146, 0.03824421932436173, 0.028651130385749665, 0.05526365566856456, -0.027535244557750076, 0.03919784867883451, -0.017755136394789497, 0.004487835068320886, -0.006527996435840552, -0.05929799727916713, 0.00893546322469893, 0.029700706531674365, -0.03905371397096745, 0.051798703427164486, 0.0036479447302204537, -0.03861047962186878, 0.017513708510026232, -0.03696927497815872, -0.052375998204559626, 0.022237829090309066, -0.04671661400334066, -0.04725390619482776]",0.1173309919849443,0.3959774252727254
channel_89,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_89.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_89.step,0.2,11,2.2,"[0.0, 0.12144491305775656, 0.13844602853520246, 0.2125760801316732, 0.31106554177108525, 0.45700761781307964, 1.1404374240093316, 1.391656683529172, 1.751527269025221, 1.7814921939055004, 2.077857883910044, 2.2]","[0.021947358713837406, -0.04460502907474679, -0.03484842620078682, -0.005886042133995524, 0.008771536960981943, 0.05986358884700195, -0.0568888526290867, -0.059962269642709565, -0.017955948634206242, -0.01606123586370961, 0.04606046833183579, 0.04950990572367624]",0.24389471742767482,0.45220999054372757
channel_90,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_90.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_90.step,0.2,43,8.6,"[0.0, 0.20234174448018524, 0.8698316346173868, 0.9473811260585803, 0.9693581704195962, 1.2520111520792283, 1.449037386026478, 1.4723625032934613, 1.5139725510819981, 1.657588860800411, 1.704339665076538, 2.039428623443391, 2.146191765428381, 2.154377710365358, 2.1921477727021057, 2.4226245708882193, 2.633832224056883, 2.63457763972827, 2.688455182944476, 2.781405618462949, 2.8131654017819883, 3.117662383512127, 3.4402149637459516, 3.5441015825572313, 3.693041093985142, 3.815558340551223, 4.025534280518102, 4.3587119094709275, 4.619809527212486, 4.9036601328108675, 5.086793997084522, 5.384020344310523, 5.703847045190741, 5.792287919130774, 6.414612395737199, 6.759314664475392, 6.970821247016342, 7.399694984396961, 7.5241320067858535, 7.871113673861271, 8.209283483106205, 8.29318714720982, 8.437562646334364, 8.6]","[-0.018823485018784135, 0.04097182213726512, 0.0022577098984560007, -0.018389700208672463, 0.040753390744705714, 0.030259808023732848, -0.0242550188828273, 0.012801421830956852, -0.01567317317762433, -0.05987376329275342, 0.05541788896803353, 0.005955489128740402, 0.011811912199893984, 0.011986971081275388, 0.006076975298328333, -0.025194258627168786, 0.05658913498896674, 0.014600209501834188, 0.02051056326647538, -0.005424869121954022, -0.02545663194110609, -0.052278122139008475, -0.017972376411853654, -0.03886830848779295, 0.019450592190841415, 0.045480466176326326, -0.023669417010521727, -0.02005408495031441, 0.0204437404594814, -0.04208742789105163, 0.05153249120132389, -0.016338386276942028, -0.04785606648878704, -0.03903791940952302, 0.05192952912089496, -0.030345685395717602, 0.019472256459754367, -0.041260173175408185, -0.03670779691814667, 0.04550858626799731, -0.04223601358769258, -0.0577499295916465, 0.00014798274315315496, 0.04352721759155216]",0.16235302996243173,0.2303964181662499
channel_91,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_91.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_91.step,0.2,15,3.0,"[0.0, 0.3844868119371315, 0.8838633173630206, 0.9730199796109181, 1.1536922013927609, 1.4685863979914324, 1.705979453544967, 2.03021588846824, 2.0947268219675705, 2.1501390245316907, 2.150875787683422, 2.256414816986771, 2.5520718958444695, 2.85176515214728, 2.9466924886969132, 3.0]","[0.013645658007110303, -0.008792424050770499, 0.03493597480314578, 0.010153585465900533, -0.05886771268468193, 0.008380786587841013, 0.016032454313023317, 0.049831350185288475, -0.010353399160297372, 0.008936119112563007, -0.0030003059142751295, 0.00379877141626625, -0.051923511519720425, 0.04767404010397218, 0.049249480779795074, 0.005767153181115925]",0.22729131601422065,0.32262220628837823
channel_92,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_92.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_92.step,0.2,12,2.4000000000000004,"[0.0, 0.11309979982937374, 0.5444195631173582, 0.6885451771975534, 1.0299642957099902, 1.0570856285190404, 1.4350812314874164, 1.5051023407490953, 1.5640927930874593, 1.7017047125626497, 1.7061304385507756, 2.005519821727979, 2.4000000000000004]","[0.012670997231372869, -0.051751403762590624, -0.0068509402415004375, -0.022587424946649955, 0.01699748146939592, 0.013747672955431292, -0.058752227818783136, 0.012923461130215558, 0.02818195847819241, 0.03224760388818905, -0.05292290755320466, -0.02356098994681572, -0.009447172733817136]",0.22534199446274578,0.17190868311796473
channel_93,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_93.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_93.step,0.2,12,2.4000000000000004,"[0.0, 0.11546046724000318, 0.17071088598142165, 0.27172147921692386, 0.630173906784372, 0.9394767926084168, 1.0097612907960236, 1.3504873273044071, 1.6048674308242068, 1.7073740339509742, 1.8814837924933487, 1.912731340597117, 2.4000000000000004]","[-0.014932842905099018, 0.014725681690525724, -0.032694135741661426, 0.009648820341650419, -0.0502482367262973, -0.00784748590576679, -0.0380726782154269, 0.04600574185098273, -0.006611901843980188, 0.010892849836504181, -0.016754176760398753, -0.025351075771223655, -0.03564962603261597]",0.17013431418980196,0.4647486330668079
channel_94,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_94.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_94.step,0.2,42,8.4,"[0.0, 0.1275968793288382, 0.1293319016687868, 0.586644176945427, 0.8867498851186372, 1.0406811180222058, 1.0923900967128752, 1.1193936132206594, 1.3852894323123537, 1.4557935831256952, 1.6403283137353561, 1.7634482299861953, 2.159993111986047, 2.4452245750579498, 3.0381512701860616, 3.108417988482747, 3.133324043452966, 3.515658527107887, 3.532771284313425, 4.333479363732402, 4.438285491160265, 4.4891191988315065, 4.583383341719469, 4.61278084583887, 4.855710410768216, 4.9060061854022665, 5.167592121973547, 5.520225970763027, 5.846744075962381, 6.272488960851106, 6.295612084629753, 6.337222031506635, 6.462371659952479, 6.991181273250796, 7.174345471710573, 7.187085869014338, 7.287684806774202, 7.298336564584933, 7.49186089547126, 7.493131934683486, 7.565726278002842, 7.591841947854952, 8.4]","[-0.05355415618257291, 0.0388409387789477, -0.04833448346580726, -0.05240596399175555, 0.031032107657551128, 0.004357274630994959, -0.010254237109161735, 0.04846346351712262, 0.04071642864813045, -0.053085183414353206, 0.013930469032940679, 0.03267208838489499, 0.006058869572994244, 0.05796065988914259, 0.022325700557705788, -0.04750283847635696, -0.03620423856000558, 0.03914947454393544, 0.05961080077731601, -0.04819928797531323, -0.047960481858594195, 0.03160644649719402, -0.05227748619401525, -0.0517727860722183, 0.0466579779611595, 0.03605397747821411, 0.04578758398372587, 0.018061608255930436, -0.021295629367336984, 0.048757582839934935, -0.02415317700306819, -0.02693869926541808, 0.04636805030313254, 0.021698711099184947, 0.047480650165109134, -0.041291845289523316, 0.05427561573187577, 0.013529058804039248, 0.02016420529121131, 0.04968726963917418, -0.01430964303664456, 0.02634899936350346, 0.016840874534938072]",0.09289168763485418,0.4151010875463841
channel_95,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_95.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_95.step,0.2,42,8.4,"[0.0, 0.30911496336099104, 0.3154689167308656, 0.4465538425717125, 0.5681722578257407, 0.6721631744235204, 0.7216348015796515, 0.7360324558149117, 1.2001047957432025, 1.538378905138154, 1.8769347805306464, 2.0133598870654206, 2.039527814060329, 2.9530988505592024, 3.0106212570176027, 3.2125646107751136, 3.471656991203556, 3.9059985342295067, 3.9479154316018428, 4.1429583960894645, 4.426985214055954, 4.611442701055047, 5.11970665155196, 5.176979606837556, 5.7125111856127955, 5.945732555026637, 6.080989148245903, 6.255026099292887, 6.268695165448852, 6.32424075072578, 6.381250713499167, 6.731065540213242, 7.274893207544223, 7.357094584806801, 7.5343194513997815, 7.651500777731229, 7.8273214468927845, 8.013416731043506, 8.126271835066245, 8.1366639763687, 8.352527962355069, 8.362419904120312, 8.4]","[-0.03077177330333318, 0.028507939346795644, 0.04550710281762789, 0.03775995192969342, 0.037412889388938886, -0.004436804149336192, 0.03839879373345273, 0.02288457756255606, -0.04410583222269547, -0.04629787151225758, 0.03263065631215678, 0.01505569065275085, 0.0023251340629652922, 0.04887141490185938, 0.019150842824546224, -0.01246239058940398, -0.01032818301885794, 0.012629323298110187, 0.03123303416236181, 0.00772239683389489, 0.0010513058663015606, 0.027228084318501822, 0.024631745988844364, 0.039641620873627326, -0.05249378564672467, 0.030594255849837465, 0.0016512541142027978, -0.051036825596021775, 0.02148120338034236, 0.025984823280233132, 0.002835260345362134, 0.03525587731797154, -0.023970226964483816, -0.03577113377622766, -0.017911925790806582, -0.010793938404482693, 0.023512032288260265, 0.04146239254538732, 0.026510182809441188, -0.03912149291164782, -0.016053949823969113, -0.040990354386266636, 0.02240690394696615]",0.13845645339333362,0.19926875128675767
channel_96,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_96.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_96.step,0.2,24,4.800000000000001,"[0.0, 0.46268873985621317, 0.48050605808261054, 0.9525088158348592, 1.0534724602948364, 1.299531277581249, 1.4321951551926373, 1.597559339112476, 1.5977604029584362, 1.8095703310585793, 2.2189217293453543, 2.272132863347834, 2.4605435906574176, 2.6374451968317323, 2.7235515583045116, 3.1361485756945533, 3.220508519623753, 3.769620247141198, 3.8007832473344854, 4.14528033529994, 4.195159628513022, 4.268148889510403, 4.518451089826373, 4.775334737465323, 4.800000000000001]","[-0.05715631174575183, -0.029848373915224078, -0.05479892675504833, 0.038493525244939986, 0.009768837155077953, 0.001646224940046459, 0.006533985839583312, -0.029705848956409063, 0.01219660429666354, -0.0563199625843164, 0.01752140687650075, 0.02813205962145969, 0.020763151645419253, -0.02014589780253357, 0.03915154981530512, 0.02586527965409785, -0.044604321249086656, -0.036582693535402194, 0.016453009581388636, -0.025270063973276864, -0.045668047026451566, -0.041403720822012935, -0.04012593833515192, -0.0026650911817941367, 0.012886254411539677]",0.08568737650849634,0.17056090994176598
channel_97,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_97.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_97.step,0.2,31,6.2,"[0.0, 0.1693475258417602, 0.1707952520070282, 0.26058997687835167, 0.3790022946325691, 0.526094722085872, 0.7229450825248027, 0.8578982959403416, 0.9799118049368456, 1.3856914506594669, 1.6155297618379505, 1.7422781665094764, 1.9316604580425574, 2.882200967918924, 3.053499061804175, 3.2099866798598122, 3.2808925592747435, 3.6487854150726813, 3.8658782770965296, 3.939661491304718, 4.417478984251971, 4.81834704632346, 4.868278042847784, 4.9465120477251, 5.166119240568212, 5.212824213430679, 5.225126166082511, 5.2535738589989585, 5.464609966999969, 5.950845764208638, 5.99215269226798, 6.2]","[-0.024931787264158213, -0.043958337173791974, 0.05534068690760191, -0.04742427730279258, 0.0034812720088281124, -0.02729176909982637, -0.028303120370225435, 0.011350346316337565, 0.03575209406146426, 0.033261537939753436, 0.044256202703226416, -0.02485167145051595, -0.004109834194191142, -0.058879851213597005, 0.029622914776363862, -0.023718826542926036, 0.007379223992422371, -0.039683966157665916, 0.038327940856119416, 0.03807266631339333, 0.04529434977035465, -0.05448756034719326, 0.05909504517300164, -0.030266470267236653, -0.022867957674318068, -0.030079712497146464, -0.027896076196016112, 0.006319362732437592, -0.03122273468354645, -0.012747442631951426, 0.01867278989318584, 0.04032314442932722]",0.1501364254716836,0.37709660010675183
channel_98,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_98.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_98.step,0.2,35,7.0,"[0.0, 0.10104361945315465, 0.2609242159512708, 0.3190645756728122, 0.3276345927082932, 0.39941241852372833, 0.5269863639480108, 1.0340999377874809, 1.0891688995897164, 1.5471553576091774, 1.684574328960351, 1.8493416426471145, 2.0053402697578595, 2.1620392844068266, 2.172811613210481, 2.429216715125132, 2.5785975781546013, 2.6988929005062423, 3.011585684422025, 3.190185115596459, 3.205727071163266, 3.4829176012159166, 3.7481186474121664, 3.8223657225280365, 4.3460459530909095, 4.487450541806418, 4.564339382434067, 4.672002829091238, 4.676391899807242, 4.860681096274856, 5.4095731793261805, 5.594514661758261, 5.712809210788978, 6.7829430646383955, 6.9678634308115015, 7.0]","[0.030683581130910284, -0.018605780181592084, -0.040767302378029016, 0.01990976407229919, 0.00010424754321227553, 0.004707666918681269, 0.03928711946826101, -0.019614758893509228, 0.020051371146679556, -0.016057023964484968, -0.054873132410348496, -0.01463818711963813, 0.054004135584496155, -0.002008502149389954, -0.047012347579575814, 0.022539219525147106, 0.05560552196622255, 0.04895342958531085, 0.008635300536976642, -0.014846310678176253, 0.009681320221108847, 0.03791172746390993, 0.043348481042214504, 0.038261266193092947, -0.005342834586991474, -0.0457370412515724, 0.008300811208653155, -0.04122854063599617, -0.05268499993225728, -0.00015985998853669525, 0.018644814005595353, 0.04249767676876716, 0.03394026647451644, 0.042868861530785785, 0.031208252498506867, 0.024388727628736714]",0.2613671622618206,0.10405502765627986
channel_99,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_99.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_99.step,0.2,34,6.800000000000001,"[0.0, 0.038076184276836324, 0.1403131586213224, 0.39893649986127927, 0.7941844288585593, 0.8192762681460004, 0.8462091892410383, 0.9038971466435944, 1.0314621963921418, 1.0636026343184568, 1.182021214114631, 1.4966906946689857, 1.935028871050406, 2.5066277710896885, 2.6401591260846686, 2.895892595592901, 3.082571709050447, 3.10069697655961, 3.595097916694208, 4.257495720302632, 5.058175873080146, 5.298921165406864, 5.598386697803902, 5.702732516562789, 5.923383847045942, 5.961269264877736, 5.973002638289867, 6.074331107343079, 6.2038979195843345, 6.281900381171756, 6.451652355395445, 6.657038558822792, 6.75981519441639, 6.777335859365718, 6.800000000000001]","[-0.012869772813455603, -0.04847074413934792, -0.02806058179631859, 0.0002559346361557385, -0.008178239863836319, 0.005404169489173216, 0.0418878778364888, -0.032970923676046565, -0.05668029829124256, -0.05541294656607111, -0.04389974336317699, 0.008457958176528307, 0.036982177204550964, 0.046416712713675784, 0.01621358423699655, -0.011622809705892787, -0.04145823502126231, -0.011829799266782515, -0.02011018393106597, 0.04440310570285652, -0.0015936747107271332, -0.03285649200545654, -0.025343871982106414, -0.043623580254877316, 0.050230253888295745, -0.053958498451623774, -0.05845845017329269, -0.03804132797677575, 0.03730488214927509, 0.002816014395729746, 0.015101194485238362, -0.01707219895011182, -0.051758641734099595, 0.04273897949906018, -0.036972687344951106]",0.1742604543730888,0.11322368021804588
